quote_date,region,price,item_id,dateStata,dateISO,regionDesc
200309,2,3.39,520215,01-09-2003,"2003-09-01","London"
199804,2,2.99,520215,01-04-1998,"1998-04-01","London"
202209,2,13.99,520215,01-09-2022,"2022-09-01","London"
200412,2,5.59,520215,01-12-2004,"2004-12-01","London"
201205,2,12.25,520215,01-05-2012,"2012-05-01","London"
202006,2,5,520215,01-06-2020,"2020-06-01","London"
201901,2,1.46,520215,01-01-2019,"2019-01-01","London"
199910,2,3.1,520215,01-10-1999,"1999-10-01","London"
200603,2,31,520215,01-03-2006,"2006-03-01","London"
201701,2,1.95,520215,01-01-2017,"2017-01-01","London"
201612,2,9.99,520215,01-12-2016,"2016-12-01","London"
201708,2,4.95,520215,01-08-2017,"2017-08-01","London"
200108,2,4,520215,01-08-2001,"2001-08-01","London"
200411,2,4.99,520215,01-11-2004,"2004-11-01","London"
200405,2,4.39,520215,01-05-2004,"2004-05-01","London"
200807,2,3.99,520215,01-07-2008,"2008-07-01","London"
201011,2,3.49,520215,01-11-2010,"2010-11-01","London"
200607,2,3.75,520215,01-07-2006,"2006-07-01","London"
201903,2,4.1,520215,01-03-2019,"2019-03-01","London"
200710,2,4.99,520215,01-10-2007,"2007-10-01","London"
199112,2,1.29,520215,01-12-1991,"1991-12-01","London"
200602,2,5.95,520215,01-02-2006,"2006-02-01","London"
200711,2,4.67,520215,01-11-2007,"2007-11-01","London"
200204,2,4,520215,01-04-2002,"2002-04-01","London"
200209,2,4.29,520215,01-09-2002,"2002-09-01","London"
202103,2,3,520215,01-03-2021,"2021-03-01","London"
201603,2,15,520215,01-03-2016,"2016-03-01","London"
202004,2,14,520215,01-04-2020,"2020-04-01","London"
201603,2,4.99,520215,01-03-2016,"2016-03-01","London"
200906,2,3.86,520215,01-06-2009,"2009-06-01","London"
202009,2,34.99,520215,01-09-2020,"2020-09-01","London"
201409,2,5,520215,01-09-2014,"2014-09-01","London"
199702,2,3.49,520215,01-02-1997,"1997-02-01","London"
200803,2,4.95,520215,01-03-2008,"2008-03-01","London"
199605,2,3.99,520215,01-05-1996,"1996-05-01","London"
200610,2,3,520215,01-10-2006,"2006-10-01","London"
199504,2,2.19,520215,01-04-1995,"1995-04-01","London"
199102,2,1.48,520215,01-02-1991,"1991-02-01","London"
201709,2,4.44,520215,01-09-2017,"2017-09-01","London"
199204,2,1.44,520215,01-04-1992,"1992-04-01","London"
200707,2,3.39,520215,01-07-2007,"2007-07-01","London"
201311,2,5.1,520215,01-11-2013,"2013-11-01","London"
200110,2,3.75,520215,01-10-2001,"2001-10-01","London"
201104,2,4.48,520215,01-04-2011,"2011-04-01","London"
199803,2,2.29,520215,01-03-1998,"1998-03-01","London"
202106,2,34.99,520215,01-06-2021,"2021-06-01","London"
202207,2,21,520215,01-07-2022,"2022-07-01","London"
201812,2,4.5,520215,01-12-2018,"2018-12-01","London"
199208,2,2.49,520215,01-08-1992,"1992-08-01","London"
201304,2,3.99,520215,01-04-2013,"2013-04-01","London"
200704,2,27,520215,01-04-2007,"2007-04-01","London"
199805,2,3.99,520215,01-05-1998,"1998-05-01","London"
200610,2,3.75,520215,01-10-2006,"2006-10-01","London"
201407,2,21.5,520215,01-07-2014,"2014-07-01","London"
202203,2,6.49,520215,01-03-2022,"2022-03-01","London"
199412,2,3.99,520215,01-12-1994,"1994-12-01","London"
199703,2,2.29,520215,01-03-1997,"1997-03-01","London"
202205,2,4.19,520215,01-05-2022,"2022-05-01","London"
199308,2,1.65,520215,01-08-1993,"1993-08-01","London"
200207,2,.55,520215,01-07-2002,"2002-07-01","London"
199410,2,2.75,520215,01-10-1994,"1994-10-01","London"
199504,2,4.32,520215,01-04-1995,"1995-04-01","London"
201702,2,13,520215,01-02-2017,"2017-02-01","London"
201104,2,2.97,520215,01-04-2011,"2011-04-01","London"
200704,2,6.35,520215,01-04-2007,"2007-04-01","London"
200110,2,6.29,520215,01-10-2001,"2001-10-01","London"
202007,2,1.46,520215,01-07-2020,"2020-07-01","London"
199401,2,.99,520215,01-01-1994,"1994-01-01","London"
202209,2,4.32,520215,01-09-2022,"2022-09-01","London"
201206,2,5.05,520215,01-06-2012,"2012-06-01","London"
199805,2,4.19,520215,01-05-1998,"1998-05-01","London"
201711,2,4.5,520215,01-11-2017,"2017-11-01","London"
198911,2,1.99,520215,01-11-1989,"1989-11-01","London"
199107,2,1.01,520215,01-07-1991,"1991-07-01","London"
200710,2,4.67,520215,01-10-2007,"2007-10-01","London"
199804,2,3.99,520215,01-04-1998,"1998-04-01","London"
199511,2,1.09,520215,01-11-1995,"1995-11-01","London"
201304,2,10.2,520215,01-04-2013,"2013-04-01","London"
199511,2,3.99,520215,01-11-1995,"1995-11-01","London"
201104,2,3.69,520215,01-04-2011,"2011-04-01","London"
201606,2,1.46,520215,01-06-2016,"2016-06-01","London"
202012,2,4.99,520215,01-12-2020,"2020-12-01","London"
199504,2,3.99,520215,01-04-1995,"1995-04-01","London"
199708,2,2.2,520215,01-08-1997,"1997-08-01","London"
200104,2,24.5,520215,01-04-2001,"2001-04-01","London"
201305,2,5.07,520215,01-05-2013,"2013-05-01","London"
201104,2,26.5,520215,01-04-2011,"2011-04-01","London"
199501,2,3.45,520215,01-01-1995,"1995-01-01","London"
200102,2,3.99,520215,01-02-2001,"2001-02-01","London"
202108,2,5.5,520215,01-08-2021,"2021-08-01","London"
200504,2,3.19,520215,01-04-2005,"2005-04-01","London"
198911,2,.69,520215,01-11-1989,"1989-11-01","London"
200705,2,2.98,520215,01-05-2007,"2007-05-01","London"
199605,2,3.99,520215,01-05-1996,"1996-05-01","London"
199707,2,.99,520215,01-07-1997,"1997-07-01","London"
201403,2,1.46,520215,01-03-2014,"2014-03-01","London"
200902,2,43.07,520215,01-02-2009,"2009-02-01","London"
201509,2,4.99,520215,01-09-2015,"2015-09-01","London"
201008,2,3.79,520215,01-08-2010,"2010-08-01","London"
201912,2,41,520215,01-12-2019,"2019-12-01","London"
201107,2,11.99,520215,01-07-2011,"2011-07-01","London"
200110,2,3.3,520215,01-10-2001,"2001-10-01","London"
201810,2,4.99,520215,01-10-2018,"2018-10-01","London"
200012,2,4.35,520215,01-12-2000,"2000-12-01","London"
202009,2,2.5,520215,01-09-2020,"2020-09-01","London"
201911,2,6,520215,01-11-2019,"2019-11-01","London"
200601,2,3.75,520215,01-01-2006,"2006-01-01","London"
201512,2,2.19,520215,01-12-2015,"2015-12-01","London"
200209,2,4.79,520215,01-09-2002,"2002-09-01","London"
201308,2,3.45,520215,01-08-2013,"2013-08-01","London"
200701,2,2.99,520215,01-01-2007,"2007-01-01","London"
200409,2,3.99,520215,01-09-2004,"2004-09-01","London"
200906,2,3.9,520215,01-06-2009,"2009-06-01","London"
200711,2,4.95,520215,01-11-2007,"2007-11-01","London"
200708,2,1.49,520215,01-08-2007,"2007-08-01","London"
198911,2,.83,520215,01-11-1989,"1989-11-01","London"
201708,2,4.09,520215,01-08-2017,"2017-08-01","London"
202011,2,1.46,520215,01-11-2020,"2020-11-01","London"
200210,2,4.29,520215,01-10-2002,"2002-10-01","London"
202006,2,68.5,520215,01-06-2020,"2020-06-01","London"
201104,2,2.66,520215,01-04-2011,"2011-04-01","London"
201305,2,2.46,520215,01-05-2013,"2013-05-01","London"
199608,2,3.49,520215,01-08-1996,"1996-08-01","London"
201111,2,37,520215,01-11-2011,"2011-11-01","London"
202210,2,6.49,520215,01-10-2022,"2022-10-01","London"
201605,2,3.99,520215,01-05-2016,"2016-05-01","London"
199507,2,3.25,520215,01-07-1995,"1995-07-01","London"
201304,2,52,520215,01-04-2013,"2013-04-01","London"
201911,2,6.49,520215,01-11-2019,"2019-11-01","London"
201811,2,4.09,520215,01-11-2018,"2018-11-01","London"
202204,2,12.99,520215,01-04-2022,"2022-04-01","London"
200203,2,4.49,520215,01-03-2002,"2002-03-01","London"
199910,2,2.99,520215,01-10-1999,"1999-10-01","London"
200711,2,3.39,520215,01-11-2007,"2007-11-01","London"
201008,2,3.99,520215,01-08-2010,"2010-08-01","London"
200408,2,5.59,520215,01-08-2004,"2004-08-01","London"
199503,2,3.45,520215,01-03-1995,"1995-03-01","London"
199503,2,2.79,520215,01-03-1995,"1995-03-01","London"
201302,2,5,520215,01-02-2013,"2013-02-01","London"
201102,2,3.79,520215,01-02-2011,"2011-02-01","London"
201407,2,4,520215,01-07-2014,"2014-07-01","London"
200002,2,3.07,520215,01-02-2000,"2000-02-01","London"
201010,2,4.49,520215,01-10-2010,"2010-10-01","London"
199409,2,2.05,520215,01-09-1994,"1994-09-01","London"
198805,2,1.65,520215,01-05-1988,"1988-05-01","London"
200103,2,3.75,520215,01-03-2001,"2001-03-01","London"
201105,2,4.48,520215,01-05-2011,"2011-05-01","London"
201112,2,4.99,520215,01-12-2011,"2011-12-01","London"
199805,2,3.1,520215,01-05-1998,"1998-05-01","London"
201302,2,4.99,520215,01-02-2013,"2013-02-01","London"
200802,2,1.49,520215,01-02-2008,"2008-02-01","London"
200711,2,4.19,520215,01-11-2007,"2007-11-01","London"
200602,2,3.99,520215,01-02-2006,"2006-02-01","London"
202112,2,4.29,520215,01-12-2021,"2021-12-01","London"
200310,2,3.75,520215,01-10-2003,"2003-10-01","London"
201103,2,4.49,520215,01-03-2011,"2011-03-01","London"
202107,2,6,520215,01-07-2021,"2021-07-01","London"
200203,2,4.59,520215,01-03-2002,"2002-03-01","London"
201210,2,3.99,520215,01-10-2012,"2012-10-01","London"
199509,2,2.09,520215,01-09-1995,"1995-09-01","London"
201511,2,4,520215,01-11-2015,"2015-11-01","London"
199409,2,2.7,520215,01-09-1994,"1994-09-01","London"
199211,2,2.19,520215,01-11-1992,"1992-11-01","London"
201305,2,26.99,520215,01-05-2013,"2013-05-01","London"
200109,2,4.49,520215,01-09-2001,"2001-09-01","London"
199210,2,1.56,520215,01-10-1992,"1992-10-01","London"
201111,2,3.19,520215,01-11-2011,"2011-11-01","London"
201311,2,4.99,520215,01-11-2013,"2013-11-01","London"
200403,2,3.19,520215,01-03-2004,"2004-03-01","London"
201009,2,3.18,520215,01-09-2010,"2010-09-01","London"
199503,2,2.99,520215,01-03-1995,"1995-03-01","London"
199404,2,2.5,520215,01-04-1994,"1994-04-01","London"
201610,2,9.99,520215,01-10-2016,"2016-10-01","London"
199501,2,2.19,520215,01-01-1995,"1995-01-01","London"
199305,2,1.65,520215,01-05-1993,"1993-05-01","London"
200903,2,4.95,520215,01-03-2009,"2009-03-01","London"
199509,2,3.25,520215,01-09-1995,"1995-09-01","London"
199301,2,2.65,520215,01-01-1993,"1993-01-01","London"
200001,2,3.1,520215,01-01-2000,"2000-01-01","London"
201804,2,4.5,520215,01-04-2018,"2018-04-01","London"
201809,2,2.09,520215,01-09-2018,"2018-09-01","London"
202108,2,4,520215,01-08-2021,"2021-08-01","London"
199701,2,3.99,520215,01-01-1997,"1997-01-01","London"
199109,2,2.24,520215,01-09-1991,"1991-09-01","London"
201406,2,4.99,520215,01-06-2014,"2014-06-01","London"
200802,2,3.99,520215,01-02-2008,"2008-02-01","London"
201104,2,3.25,520215,01-04-2011,"2011-04-01","London"
200111,2,3.39,520215,01-11-2001,"2001-11-01","London"
201112,2,5.05,520215,01-12-2011,"2011-12-01","London"
201610,2,12,520215,01-10-2016,"2016-10-01","London"
201705,2,2.99,520215,01-05-2017,"2017-05-01","London"
199607,2,2.99,520215,01-07-1996,"1996-07-01","London"
201711,2,4.99,520215,01-11-2017,"2017-11-01","London"
199306,2,.99,520215,01-06-1993,"1993-06-01","London"
200605,2,3.75,520215,01-05-2006,"2006-05-01","London"
200511,2,2.89,520215,01-11-2005,"2005-11-01","London"
200211,2,4.5,520215,01-11-2002,"2002-11-01","London"
201006,2,6.19,520215,01-06-2010,"2010-06-01","London"
201804,2,21.05,520215,01-04-2018,"2018-04-01","London"
202111,2,17.49,520215,01-11-2021,"2021-11-01","London"
201305,2,4,520215,01-05-2013,"2013-05-01","London"
201301,2,5.1,520215,01-01-2013,"2013-01-01","London"
199012,2,2.25,520215,01-12-1990,"1990-12-01","London"
201011,2,3.59,520215,01-11-2010,"2010-11-01","London"
200012,2,2.6,520215,01-12-2000,"2000-12-01","London"
200104,2,3.39,520215,01-04-2001,"2001-04-01","London"
202112,2,2,520215,01-12-2021,"2021-12-01","London"
202010,2,4.8,520215,01-10-2020,"2020-10-01","London"
200907,2,48,520215,01-07-2009,"2009-07-01","London"
199303,2,2.65,520215,01-03-1993,"1993-03-01","London"
202207,2,46,520215,01-07-2022,"2022-07-01","London"
200212,2,2.75,520215,01-12-2002,"2002-12-01","London"
201710,2,5,520215,01-10-2017,"2017-10-01","London"
199308,2,1.95,520215,01-08-1993,"1993-08-01","London"
199303,2,3.2,520215,01-03-1993,"1993-03-01","London"
198907,2,.91,520215,01-07-1989,"1989-07-01","London"
200908,2,3.88,520215,01-08-2009,"2009-08-01","London"
201705,2,4.19,520215,01-05-2017,"2017-05-01","London"
199007,2,1.25,520215,01-07-1990,"1990-07-01","London"
201011,2,3.79,520215,01-11-2010,"2010-11-01","London"
200008,2,3.49,520215,01-08-2000,"2000-08-01","London"
200911,2,6.49,520215,01-11-2009,"2009-11-01","London"
201710,2,27,520215,01-10-2017,"2017-10-01","London"
200906,2,48,520215,01-06-2009,"2009-06-01","London"
199210,2,1.39,520215,01-10-1992,"1992-10-01","London"
199008,2,1.99,520215,01-08-1990,"1990-08-01","London"
200103,2,3.79,520215,01-03-2001,"2001-03-01","London"
201711,2,44,520215,01-11-2017,"2017-11-01","London"
201112,2,3.09,520215,01-12-2011,"2011-12-01","London"
201611,2,42,520215,01-11-2016,"2016-11-01","London"
199505,2,2.19,520215,01-05-1995,"1995-05-01","London"
201310,2,5.1,520215,01-10-2013,"2013-10-01","London"
200505,2,2.85,520215,01-05-2005,"2005-05-01","London"
200405,2,2.49,520215,01-05-2004,"2004-05-01","London"
200209,2,3.75,520215,01-09-2002,"2002-09-01","London"
201112,2,2,520215,01-12-2011,"2011-12-01","London"
201208,2,5.75,520215,01-08-2012,"2012-08-01","London"
199306,2,1.59,520215,01-06-1993,"1993-06-01","London"
201102,2,2.49,520215,01-02-2011,"2011-02-01","London"
199206,2,2.09,520215,01-06-1992,"1992-06-01","London"
201207,2,10.29,520215,01-07-2012,"2012-07-01","London"
201004,2,3.99,520215,01-04-2010,"2010-04-01","London"
200209,2,6.29,520215,01-09-2002,"2002-09-01","London"
200606,2,5.29,520215,01-06-2006,"2006-06-01","London"
202004,2,2.09,520215,01-04-2020,"2020-04-01","London"
200111,2,3.75,520215,01-11-2001,"2001-11-01","London"
201301,2,3.45,520215,01-01-2013,"2013-01-01","London"
201904,2,5,520215,01-04-2019,"2019-04-01","London"
201809,2,4.1,520215,01-09-2018,"2018-09-01","London"
201006,2,9.99,520215,01-06-2010,"2010-06-01","London"
201512,2,1.46,520215,01-12-2015,"2015-12-01","London"
201201,2,10.29,520215,01-01-2012,"2012-01-01","London"
201701,2,3.99,520215,01-01-2017,"2017-01-01","London"
201107,2,4.99,520215,01-07-2011,"2011-07-01","London"
200610,2,1.29,520215,01-10-2006,"2006-10-01","London"
200908,2,4.95,520215,01-08-2009,"2009-08-01","London"
200807,2,5.05,520215,01-07-2008,"2008-07-01","London"
200009,2,2.6,520215,01-09-2000,"2000-09-01","London"
202002,2,41,520215,01-02-2020,"2020-02-01","London"
201210,2,5.49,520215,01-10-2012,"2012-10-01","London"
201805,2,4.99,520215,01-05-2018,"2018-05-01","London"
201007,2,4.5,520215,01-07-2010,"2010-07-01","London"
199809,2,3.15,520215,01-09-1998,"1998-09-01","London"
199810,2,3.99,520215,01-10-1998,"1998-10-01","London"
199808,2,3.1,520215,01-08-1998,"1998-08-01","London"
200008,2,3.5,520215,01-08-2000,"2000-08-01","London"
199602,2,3.99,520215,01-02-1996,"1996-02-01","London"
200506,2,5.59,520215,01-06-2005,"2005-06-01","London"
201112,2,4.48,520215,01-12-2011,"2011-12-01","London"
201708,2,9.99,520215,01-08-2017,"2017-08-01","London"
200210,2,3.99,520215,01-10-2002,"2002-10-01","London"
201412,2,1.99,520215,01-12-2014,"2014-12-01","London"
202209,2,72,520215,01-09-2022,"2022-09-01","London"
199107,2,1.73,520215,01-07-1991,"1991-07-01","London"
199201,2,1.95,520215,01-01-1992,"1992-01-01","London"
199406,2,2.99,520215,01-06-1994,"1994-06-01","London"
200102,2,1.1,520215,01-02-2001,"2001-02-01","London"
200508,2,3.79,520215,01-08-2005,"2005-08-01","London"
201208,2,5.15,520215,01-08-2012,"2012-08-01","London"
201606,2,4,520215,01-06-2016,"2016-06-01","London"
200808,2,3.99,520215,01-08-2008,"2008-08-01","London"
201804,2,4.99,520215,01-04-2018,"2018-04-01","London"
201610,2,4.09,520215,01-10-2016,"2016-10-01","London"
200211,2,4.99,520215,01-11-2002,"2002-11-01","London"
200109,2,4.49,520215,01-09-2001,"2001-09-01","London"
201201,2,5.75,520215,01-01-2012,"2012-01-01","London"
199707,2,3.99,520215,01-07-1997,"1997-07-01","London"
201802,2,2.85,520215,01-02-2018,"2018-02-01","London"
201503,2,2.99,520215,01-03-2015,"2015-03-01","London"
200801,2,4.95,520215,01-01-2008,"2008-01-01","London"
200006,2,4.35,520215,01-06-2000,"2000-06-01","London"
201405,2,2.59,520215,01-05-2014,"2014-05-01","London"
201002,2,4.5,520215,01-02-2010,"2010-02-01","London"
200502,2,3.59,520215,01-02-2005,"2005-02-01","London"
200105,2,4.49,520215,01-05-2001,"2001-05-01","London"
201201,2,2,520215,01-01-2012,"2012-01-01","London"
199703,2,3.99,520215,01-03-1997,"1997-03-01","London"
201601,2,4.99,520215,01-01-2016,"2016-01-01","London"
199912,2,2.25,520215,01-12-1999,"1999-12-01","London"
200303,2,4.69,520215,01-03-2003,"2003-03-01","London"
199502,2,2.05,520215,01-02-1995,"1995-02-01","London"
200005,2,5.99,520215,01-05-2000,"2000-05-01","London"
199309,2,2.99,520215,01-09-1993,"1993-09-01","London"
200503,2,22.5,520215,01-03-2005,"2005-03-01","London"
201104,2,1.46,520215,01-04-2011,"2011-04-01","London"
201110,2,4.5,520215,01-10-2011,"2011-10-01","London"
201207,2,24.5,520215,01-07-2012,"2012-07-01","London"
199903,2,3.1,520215,01-03-1999,"1999-03-01","London"
199501,2,2.75,520215,01-01-1995,"1995-01-01","London"
201106,2,4.48,520215,01-06-2011,"2011-06-01","London"
199911,2,3.1,520215,01-11-1999,"1999-11-01","London"
201110,2,26.5,520215,01-10-2011,"2011-10-01","London"
199706,2,2.29,520215,01-06-1997,"1997-06-01","London"
200511,2,1.29,520215,01-11-2005,"2005-11-01","London"
199209,2,1.29,520215,01-09-1992,"1992-09-01","London"
200312,2,5.59,520215,01-12-2003,"2003-12-01","London"
202202,2,4.09,520215,01-02-2022,"2022-02-01","London"
201708,2,4.99,520215,01-08-2017,"2017-08-01","London"
201510,2,4.09,520215,01-10-2015,"2015-10-01","London"
201510,2,4.95,520215,01-10-2015,"2015-10-01","London"
201805,2,4,520215,01-05-2018,"2018-05-01","London"
201804,2,9.99,520215,01-04-2018,"2018-04-01","London"
201308,2,3.69,520215,01-08-2013,"2013-08-01","London"
200512,2,3.99,520215,01-12-2005,"2005-12-01","London"
199611,2,3.35,520215,01-11-1996,"1996-11-01","London"
199303,2,1.15,520215,01-03-1993,"1993-03-01","London"
199104,2,1.78,520215,01-04-1991,"1991-04-01","London"
201003,2,3.29,520215,01-03-2010,"2010-03-01","London"
201201,2,26.5,520215,01-01-2012,"2012-01-01","London"
199807,2,.99,520215,01-07-1998,"1998-07-01","London"
201001,2,3.99,520215,01-01-2010,"2010-01-01","London"
201106,2,3.01,520215,01-06-2011,"2011-06-01","London"
200606,2,2.49,520215,01-06-2006,"2006-06-01","London"
200009,2,3.22,520215,01-09-2000,"2000-09-01","London"
200909,2,3.99,520215,01-09-2009,"2009-09-01","London"
199109,2,1.73,520215,01-09-1991,"1991-09-01","London"
199509,2,2.89,520215,01-09-1995,"1995-09-01","London"
199311,2,.99,520215,01-11-1993,"1993-11-01","London"
201201,2,5.49,520215,01-01-2012,"2012-01-01","London"
201603,2,3.99,520215,01-03-2016,"2016-03-01","London"
201102,2,5.1,520215,01-02-2011,"2011-02-01","London"
199412,2,2.39,520215,01-12-1994,"1994-12-01","London"
200811,2,3.19,520215,01-11-2008,"2008-11-01","London"
200910,2,1.46,520215,01-10-2009,"2009-10-01","London"
201902,2,1.46,520215,01-02-2019,"2019-02-01","London"
200912,2,4.95,520215,01-12-2009,"2009-12-01","London"
199602,2,3.09,520215,01-02-1996,"1996-02-01","London"
201801,2,4.29,520215,01-01-2018,"2018-01-01","London"
200508,2,6.99,520215,01-08-2005,"2005-08-01","London"
200905,2,5.05,520215,01-05-2009,"2009-05-01","London"
200401,2,5.05,520215,01-01-2004,"2004-01-01","London"
201801,2,21.05,520215,01-01-2018,"2018-01-01","London"
201610,2,5.5,520215,01-10-2016,"2016-10-01","London"
199705,2,2.49,520215,01-05-1997,"1997-05-01","London"
199810,2,1.09,520215,01-10-1998,"1998-10-01","London"
201607,2,2.99,520215,01-07-2016,"2016-07-01","London"
202002,2,4.5,520215,01-02-2020,"2020-02-01","London"
199504,2,2.25,520215,01-04-1995,"1995-04-01","London"
199602,2,3.99,520215,01-02-1996,"1996-02-01","London"
199902,2,1.95,520215,01-02-1999,"1999-02-01","London"
199111,2,1.79,520215,01-11-1991,"1991-11-01","London"
201201,2,5.09,520215,01-01-2012,"2012-01-01","London"
200803,2,44,520215,01-03-2008,"2008-03-01","London"
200910,2,3.59,520215,01-10-2009,"2009-10-01","London"
199510,2,2.89,520215,01-10-1995,"1995-10-01","London"
201201,2,4.99,520215,01-01-2012,"2012-01-01","London"
199707,2,2.49,520215,01-07-1997,"1997-07-01","London"
199510,2,3.35,520215,01-10-1995,"1995-10-01","London"
200306,2,4.5,520215,01-06-2003,"2003-06-01","London"
199912,2,3.99,520215,01-12-1999,"1999-12-01","London"
